id,label
8b11c130a,49
aaf781d34,77
55e0035e3,50
284fc118f,49
c72964068,49
c9db9600e,52
b39cc3832,75
8d94bd8b9,102
e6b713626,4
ceaa96cd6,103
2e3fc37e5,0
a6db70773,68
fb8d27d87,80
87a37b4cd,47
fef98a71f,73
f2d9b993d,90
caa580f63,87
f247862ee,10
97a476deb,48
376134aea,49
37dea321a,80
cc6a65411,67
c5f4134e0,102
f880b1d01,45
5ced5d4a8,13
e8a1d04f0,103
4f756f230,77
537f3aa34,87
64a00a8a1,67
a20b98b33,53
546744090,49
d08960735,73
30eaaa6c9,87
2cf137648,67
2655440a4,4
1c074bd0f,102
f05946c39,67
5d0017929,91
63a4aed70,50
398744450,90
c67210c70,4
1327f9bd0,53
f0727012b,83
7c734cbb4,68
536be8fe7,88
925de0d45,71
1b474b251,18
13330e605,55
341b65192,28
d0f992c31,45
5c597c7e1,79
3af4c8105,103
a9c9495ff,48
c87bbe155,13
95e3375ca,4
5fff5ccb0,41
d2ce72fe0,71
c4727766b,4
d1511e64f,12
b04f7be54,93
487fc089f,87
a86d3684a,73
60c188245,4
79f507d4d,13
1a2e45581,73
bd401fd21,103
db0c2006b,28
b52d8f0a2,47
916e18133,49
0c705e746,71
49e871eee,0
315a148f3,0
d71ba33b6,67
8fa8ee1c5,21
f2809517f,102
eb5ed44cb,46
d32d6ccd9,75
4afa6c98e,52
53a6ecdc4,51
01c633ff1,73
795083f79,4
0bfb74564,80
3d99a3247,102
330ca12c5,94
83abaef21,103
336577848,103
504495975,49
68e8b6b9a,102
98a3b2209,53
adacbebc1,90
777ef8066,90
2cba09f03,70
4d1ef02af,57
4aea86d3c,67
8b4182aa1,67
02d846418,0
6baede1f3,83
2618facbd,72
609230590,0
69040ec2c,48
258ff457c,102
c87c12901,73
e11a7a42f,67
0a8a36c25,90
7046567c4,77
f21bd29f5,4
5f813832d,4
8904c358d,48
9a4b0da88,68
cc16ab1ba,4
52a88af32,28
8dbbf9d19,36
364e07591,49
25e91d523,78
6ab138316,52
b2684281f,5
a3d8cc563,52
3333af434,80
894eeb28d,13
d185711fc,49
5b313549c,88
fe6da2049,29
8175828ef,47
c515db368,48
464ee7908,67
081ee9650,102
42fbaf02d,5
9a2fc15d3,13
0d9e342f6,43
7db7456c8,74
9367b53dc,50
38765c6bd,103
8b293a45c,82
6c52831b1,74
787c185b9,93
8e1e85931,76
c357e5a70,52
6f9686457,53
b7ad7d574,5
0f340c3cf,79
bb5147a35,22
53fb48abe,87
702b7fc70,73
4a122e0ad,68
a9eaae137,75
07e4f36cd,94
2a459a0aa,94
bf7e00572,4
95e7165a3,14
1ca8e07c2,50
9f905ae2b,51
8794f7787,49
c1435ebc0,4
a1c45a1eb,76
92be2245d,74
6ecd0b17f,47
c3bcd37c1,67
7f5479556,51
69ca9a78b,13
fda794abb,67
a7f1fb92f,67
fc3f3fa1f,28
e88d42b8b,71
7c30e1a81,48
93b56e886,103
0435e3c70,13
48b37a43a,67
c354e0d67,52
97f545d6b,73
4ba2dc197,29
f281ef28e,103
9677be74b,67
f69e60044,4
c393d0e16,12
3ceb3dfc0,88
afbdbbf2b,48
1aebb60d1,5
fb56bcd7d,73
94cf9944d,43
192bbbbda,52
29026b0a6,5
3ee4afec0,95
d81994ed2,79
4c6264df6,73
c58d1fe16,72
9040a1e5f,68
da0fc52e5,74
7c23c9246,5
8f4a554f2,77
1548838d2,48
523ec62fa,13
19466d61e,53
401730197,4
e810fbb6b,93
fb4b0daa2,18
0b3a02b48,52
019a2efb9,25
878cb5b42,79
d0a654445,87
72f51631f,73
71d454f1c,103
39c5bb98a,95
4c91c2a8a,49
e2480f460,71
1bff5085b,67
e5540e0f5,48
7ea4fd1e7,52
9dfd91c6f,67
f7f17ae72,0
6abdbbd7d,68
ba9fa9f30,49
0d558f91e,67
3776f98a8,67
6cc8bfcf1,67
993b3757b,49
4b7b43b7a,80
6cadad337,14
7677ecd51,4
d69a2d62b,53
8a89d3315,21
57f7948f4,74
19248ab83,72
9d96a6d82,53
e267693a6,102
f78d35dfd,52
4f21ae7b6,49
8a81cba04,48
ef65f22fb,87
e8cb185dd,70
78a91fc04,93
84fc77fbd,50
57f357144,93
471609fe8,53
3c1645928,13
c0de46b28,74
f39ff7ba2,103
a12ed8ec5,71
8f215711b,103
0950aa4c0,14
4e4c57892,78
8b7fbfa1a,0
cab155898,46
00e3084c1,52
7504b36cf,103
577793268,88
fb41fa092,22
1e59b9929,21
6c3ecb861,14
c145a87d1,67
a0d5a99e0,53
2ecf2e9de,67
9bb756baf,103
0dffe81ea,50
83c2057bc,52
b545ede10,74
532eacbec,95
6f229cb58,4
8f04c2207,30
cc256396d,50
863e8afa4,103
0072f64ea,49
6348a7b61,67
5e2125e43,10
ed7123e07,102
98077910f,91
5eab13f01,40
a11918aa3,53
d36d163c8,102
af8f3cceb,73
e7393ca3b,96
a5ae66568,14
4cf56a9f2,47
3ae3126c9,67
ea072301c,52
0ac5ebf0e,52
0ed9ee6bb,67
64213e873,0
934408cfe,4
778c53136,30
5bddd9a50,67
a51b01392,40
8c7c3dbb2,48
aec05dfaf,67
f9f196acc,67
db9eca137,12
dc2ff7073,94
5e5acfa07,74
12eb5dc94,49
39bb94d66,51
4cc87897b,95
7abf68943,67
27c66fcb0,102
154896ab2,4
be3873f5d,67
9eaf1170e,0
738af3f29,67
9950111eb,67
0dce2cb5c,48
cdf877752,53
0fd1b5059,67
4cd75e21f,45
70d635915,82
d64daa728,103
98bb92c1e,103
a025436a1,5
e70be746d,67
a024aee0f,14
83f820e61,21
e69beeff1,49
c980fa8a5,67
4500b8a44,75
a1b4dc452,91
7ca677dde,67
c70d94083,72
6d48de3df,49
ea6121903,68
7cca3e7ec,4
fef9f8524,78
e646d3124,41
71c1f0507,4
0416248e8,103
c33ac1a9e,4
ce934c0dc,90
057cfa1b3,74
0119427db,12
c571990d4,49
3ed70f179,71
17118cb89,13
79c33f52d,53
ae61e912f,14
01c00d9c8,53
6326ba8d9,72
62e5874bf,14
e1da2a9a7,12
c4d436848,93
9b353319d,25
ddd367d19,4
77f6880d2,22
616bbeb90,14
394eed0ec,103
6395b130e,13
317d04297,22
1432b2d26,74
872eafd2e,94
afa405f0a,53
eda20ddee,14
2e31631e4,67
50ae0bab4,10
8988c222e,50
142929b13,102
8a9b13bef,13
96cc54a3b,103
690f47487,103
a0affbd33,4
329793680,22
88c6b5f1d,102
c511b01f1,5
234f9781c,49
4434ef42e,73
8816f311a,52
232a50a3a,40
23d5c512f,53
2b5d0e5c2,72
7b9220d4c,52
023520fc4,48
ee2ee5186,77
c3565844a,102
5eabca233,5
c1c4b2105,48
85f57ce0b,103
46290bd98,13
a7b14afce,49
bad8d3e9f,53
179aa8d61,45
622301a2e,103
b32d80296,79
17d0be640,75
8965a61bc,29
7a538b99e,24
d907ca7c0,13
fb2895935,67
4091cbb29,0
656f4c5dd,77
083109f62,68
b8a90ad87,62
114c7355e,0
ba2d603c3,103
7d0e7bbd2,52
0120d37e5,47
910b97274,87
2939aa5df,40
fbc1f1f89,49
c2d849108,82
f0c153cfd,40
9f6708c0b,49
4d761f97e,71
45655caf4,80
23620cfdf,51
109a722a1,49
4ea1d0d52,53
2a40c5664,91
04721ef43,53
20b4cff1d,87
491331146,48
5762da038,5
fe30ebb03,47
57ff5b255,0
d78b3b629,14
07be81d64,67
818253773,52
719a12da9,49
2ad779d27,4
e2e81b2c4,95
e1adf9362,10
902b5770f,103
e6e68b7da,47
2ce1e0b6a,30
1c8c53577,0
21191d2da,73
f5da36491,68
da3a23d4c,49
76c56dda7,51
97ccf888c,103
e80bee440,90
f63a9b6fa,52
4d42fbb18,4
096df77da,49
d8c46cf4b,94
0e4cdf053,12
3fbe83f91,53
a6105941f,77
4c613566a,93
27eb5a7ee,50
28f0909fc,83
ae8e8b50a,49
d6143b4d4,4
025960a54,79
b41fe0aae,82
9dfb86d81,48
ade9181a5,46
41163300a,91
ca1cef6bb,29
8d8c840c4,73
9d388b6f4,4
c18a20c3d,47
bd0d92568,72
15bbc7306,103
8919d694f,102
bcad89a07,4
9390e29ac,47
f0e91b85a,103
34f820893,52
501117624,48
de4b24dec,102
4fe780b27,50
149c9e414,103
487a6f05e,28
c0b653e38,48
5a80d4beb,7
62eba5d4f,102
6af290ef5,79
6899ceaca,52
bb0b0e551,57
2f4739680,14
393d8efdd,67
cad6a0d66,53
5ccc5c940,103
419424bb9,67
d53eb8a52,103
0a90e5cb9,67
e25ca1054,4
817066a16,4
cffa6d1a4,103
d5b001638,102
54a9c9512,14
e788cdf9b,83
d2dc32c18,95
7b6d30721,22
6f238770e,62
556f2c5c6,102
67ecf7563,73
d2e838de1,47
ef9f75d12,68
e0f2a0864,103
a45f859f5,73
3b58e0b0b,14
f5aa796ed,53
b1041fc0d,71
075d6bb86,43
c2300272e,49
bbd3eba7d,103
e09c2b70d,74
55683854c,57
d4c0f8a5a,67
de882d4e8,4
497a53f79,103
263d09ca7,103
a893581c4,28
4a5d43a96,49
413305146,10
230302d1d,83
d30f4ccaa,49
a5b604f04,82
c90849e35,74
6309c0fee,53
be75bee29,47
ab99925c9,53
063528d00,36
9e46889f9,102
a5c902dab,53
01555bed7,53
84412137d,53
486715238,7
151d03177,4
d710d0940,52
5a2c8645d,95
ddaef039b,73
3acfb71f1,67
bea75c9d9,49
3987e3d8c,95
b51c9863e,43
94da0ee7f,102
35f0035c1,87
9154cfc20,4
b82ef433b,49
d376c4365,55
43f34500d,4
02b01a158,103
7cdae8d89,4
1dc077696,73
a0ea70e97,28
0f9da9757,67
2bf04d18b,71
3dc8e9edf,47
89ea4a518,51
20048b328,18
9409f8d69,88
e416c112a,87
23253eaed,68
201a74da3,52
fe80ea2ff,71
62c459f66,93
146463828,103
7e8d0ab34,48
b84a40e10,5
9881c6363,48
8ec1ab770,103
605131c3a,47
bff69770d,73
f8da03f7a,75
065817704,10
a497a8c2c,73
21d31d208,48
f9dcd69e3,67
8693ef6b1,5
5a5cc97ec,77
20563ebbc,67
63bcdd5bd,21
1bf635fcd,103
ad82ed1ea,94
c84ce54d5,7
69c31f86a,94
5940f63c4,49
0e62ddf15,4
9d56168f2,4
c61f34131,102
ad62f8d41,53
00d32bef1,4
8e90cbc5e,91
f7fe0d522,14
49292d94c,49
4f49753d3,74
2c3a35bfd,67
51f607616,14
0d7eab0ce,40
35e87cd85,52
b6203cd3a,48
1f0642fd4,82
4b2c0659e,0
e0fe7e2d0,53
ea85ab37b,90
44e4c1b98,67
09ebedf6a,49
2449b5518,73
dd33d59f9,13
4232febfa,73
b5fdbbd19,81
6bd4a7ab4,75
967133383,52
5c71c2638,48
4df899e46,52
d4ae8d14a,47
9cf28dce1,103
2bd2ebfa9,4
24d5596ef,103
a6e42d0ec,21
5228fb3fa,52
2d46aba06,73
f92de8523,30
39c56af7c,62
e72ba29c5,87
e8a5b6337,103
2b782bb3f,79
5ac870ba2,24
74f1c073c,52
3526d7815,25
d45c77b42,47
8012c6779,74
3cf641526,0
f5c310736,0
6ef2473d3,13
6229791d1,103
87acecd2a,67
08516fa85,50
c337a455d,4
60e8a1d83,74
801b2e0b5,93
7e61b7ed2,74
cd20c00da,47
52dc12639,52
3db5a2d90,48
d6fba1863,52
9dcdd11ed,75
0a7989f52,47
025c07b54,51
9b1b30062,50
f69a85264,62
f34e6c4db,40
21ea59543,52
0509887de,21
d314c03fd,47
67d5e3bf5,14
acd745458,73
76809aa23,49
a0bdfb2d3,71
8b86c4635,48
b8c5eeb8b,4
2c0fac807,18
abc1d37b6,82
80468179b,55
a829407c3,7
9a9255c3d,14
2f9bf2b8a,102
4fe65e8ba,49
04758b7d2,4
5c66ca3ec,80
816ada493,53
4d88ed603,13
924218498,53
855229539,77
9f2d4991f,47
bbf51ba25,49
bf711d50c,4
903bde9b1,49
deb571149,43
61e0f377c,67
8c102e395,81
78ceb6218,74
0c076890a,67
b9fb466af,53
187b49cc5,102
8bf87e69c,76
ac67924f9,77
7273b1c6e,67
26c144947,102
3be259713,53
25b1a1971,14
9a3fa2c38,30
5bc1ab931,74
e283e73fc,67
76bb433ee,88
361e308e0,76
5d238f402,103
897a2400b,67
0542511ad,4
acaf761d0,73
832b85df9,67
611876e26,30
5e35708ec,25
b1845770d,41
cc3b595bc,70
7f6076e29,4
ad153ca7d,75
437e2a9cf,43
11f448738,74
6802325de,52
08bee6dbf,93
d02a2fd8f,4
7605a3733,103
2bc4dc850,48
3d44a717d,57
f616c93fb,103
367f0d3ab,79
e6798651a,50
2a5d624ae,67
c071b59c2,67
9e99e1332,87
ca96ff636,102
b57f67883,91
8a7b93f64,75
348bfc268,0
b319ff6ce,91
341538182,12
972c95932,5
6a9f813a1,47
ed91bd814,48
e44ef0f10,49
2080c5234,71
96d8b0c1d,67
ab8add1c1,77
a1b523d1e,52
333b45bf1,24
19bcd7864,73
d9cb87ad0,47
061e3b226,40
c93150ab0,88
ca8726968,102
f8933e5d2,47
ee23e898a,103
3dbd32e8f,83
b20b97998,48
7c8007f01,40
c8349d602,49
4dde25dfa,7
48526fccb,62
ef68e319a,4
981396649,49
7dc21298b,103
c51ad1704,76
f421c6ffc,73
d47eedb46,87
a8c934e35,4
629436111,76
52378ff5a,74
6c925a18a,52
3ff83ac2a,83
184b78ad0,67
5f274a6ad,103
c82045295,12
548a35991,53
9121b3849,48
35eb134af,49
4e6d9fad8,43
cdbac498f,103
5a74ce4ab,71
e9c5f7cd1,48
8b2b9d6c0,52
93cdaddc1,57
f7107a3a4,62
2d17418c3,96
2f5064517,77
d39e4ad87,103
7c9adc043,78
d7d655c8d,14
02055dd80,67
1b8a45d4d,74
d0411902b,67
9da5c57ef,36
9d624affc,45
329d815e5,93
e557fab37,48
2d40a8e47,81
fb67e5172,53
51493dac7,13
e69ddc9c5,67
07ccfbc89,53
d637980a2,45
f3300dab1,75
887cceb1f,14
3f4d7610c,102
73356bf2d,29
5e84a449b,4
4d05e9395,52
aa1db9aef,52
59c2eeeb0,53
1d88115ad,103
0cfc11aec,49
e7571886a,4
1fb27e305,87
5d56a12d9,30
4a14dd513,67
a85a06d9b,75
b62a1a945,14
ed43b8e78,102
2ceabb5ef,49
478e21c30,14
fc13d942e,4
f437c8815,50
a1ca4c928,4
4e7bdb1cb,95
43fdb00da,47
c548ffbe8,4
132212f11,75
3e7922328,21
5607b2020,94
9efbbd641,68
c50ca0af5,10
92e7e630f,49
08263abdb,71
be007fe7e,83
b2a655d89,93
7af25ae57,102
4c4fda276,103
25d63647b,47
b57f26c3b,77
6b47e8357,43
8e8259669,103
d5f6e40f7,69
6d8432929,49
1e2c7b899,5
433c9564f,94
daa767533,82
c0654d4f5,69
a6ef2c9ab,49
0551c57d5,53
014809654,93
29bd0c56d,83
b2b7e722d,69
b48c962e0,25
829bcc49e,52
32b46db46,71
0cd2a25e5,76
b3acfed2e,103
6fd250f15,103
958e9761b,52
bdb501796,4
5f4162c42,0
509570780,4
288510b49,73
bac490985,67
3aa210981,25
4abe117e7,73
abd803ecf,49
377b22380,4
237fe1fb0,30
8a4293e72,4
801d0d3c3,75
a5c3359e5,82
8f2f9d451,45
92a289926,102
cf192fc6a,48
3cade7849,14
0053fa6c4,103
60e283191,4
16b00a5d5,48
6016dd857,67
019df649f,4
f2702f681,103
bd8830a6d,73
bcde05c42,52
47664da16,73
9843c53a6,90
42a9682a8,24
13452bf5e,7
a00b723d8,81
4ba73aa49,4
c404b8c8e,79
bbc846996,95
60c0ff1b2,22
8967f7f3b,10
645e0448d,68
1f7554862,12
dd88fcaa1,53
742ca771a,73
cdb8be610,13
eda9f61b8,103
5f15c8bd6,13
16b341509,30
3569ab6df,41
8303a6784,10
a69c80256,48
3b8fc5371,52
46002f8b4,103
319090100,72
cb1fa5404,49
df01d58ca,87
9a1e64ece,102
914b0e71b,29
0fea673a3,52
eb64f3c3f,94
8ad5daf80,75
2c302c916,103
c0e0640c6,51
cac40db60,5
eb83e32a8,73
8b2742145,49
9090142e8,77
bd439cf5e,53
431dab6d7,71
401b6e0c9,14
3353b9bda,52
085ed175a,77
06cf3311a,40
2a914ceb8,52
2178a407e,72
95d50723d,28
5586807d4,71
de06ff6f7,82
e4f8cae75,52
8b7a73f76,53
afd01aca5,43
bf16e0cb8,49
c0a9efdcc,70
c19d02d04,67
315d0c65d,53
350182af5,4
d1ae6b983,68
544ba8771,4
49b354ce4,13
eb4bacc7c,5
d2a45014c,4
a01133fe3,52
8c0e403af,103
a078d515d,74
165378703,57
cd3c07f1e,53
790eb61fb,18
f0bdd22d9,30
33f20f40b,4
5fdf59f6f,29
d1196d6ef,49
c0e30a258,62
bd3bf8f16,72
30e82e694,29
9b1d44428,68
16810b3aa,13
69e41bdea,49
7e23f7ad1,49
a534b0f16,52
2a7c1dbf3,4
0be920d76,96
c3222a379,5
170517f38,0
856a55f6b,75
161a7d556,102
531165006,103
887fb3ff6,103
dc40a9854,21
e21d2982a,88
195bacee1,4
bca8bf0d5,13
e44de523d,77
afe1e4f66,73
a31b18ea9,74
a030b3e71,103
edca7ed7e,5
5e45c97c9,43
23c567b03,93
48d8779bd,94
9256e64b8,53
2f36a9903,49
1aefb1a74,4
132ebe116,0
0502ffb63,103
1d3f0519b,48
fa1a492ed,52
123a13515,67
537f040bd,4
46d095eda,47
3231f45f3,53
22cef13f0,48
5b45e7a4c,67
90956475c,50
64581ef78,102
7c2f23622,7
117831b8b,47
1d9693978,57
c1f7fad28,53
2ccf28e9f,45
9b7ad01b5,52
a4e32e242,95
a13d3dfa4,50
7d32579d5,103
58f68539c,75
63d16d8d7,73
6bced57ba,4
653dc3b58,67
473db5fc1,102
1b4b7b0aa,103
36d0c85f4,47
c8d684975,29
15c5a0a46,49
34d736b06,4
fb5b6c2e7,71
fb7984b64,5
1162b2c5f,74
6aaaa29e5,53
485a5ca01,21
a4841f6e7,0
3accec78a,102
48c96bd6b,73
3ad3208cd,103
dde8d3397,49
7302be7da,47
505515f6b,102
7cc60fb22,13
956392eb6,73
e9294bac5,53
5b8579555,74
7e4a5d836,82
2c4213574,24
1691d45e6,52
c2a78ef27,48
b61f62d90,53
0b2640e87,102
57abd6d16,4
3a6847333,52
c63427eb2,70
a7464ddab,0
b364e8688,70
534764190,103
e72c5d3a9,21
f38c7346b,81
707760045,21
943e13c28,47
e40a71ec4,80
9c2f4d9ba,50
9deaf95b1,41
c0ebfe98e,24
048596edf,49
2fc266682,13
5cc793cd8,43
d4bd9703f,69
50ff8f2d0,30
b9ba7799e,13
440128919,4
ebd745005,13
81bb11926,49
15442a507,5
57b90f0d7,76
6308fe124,68
cc0e98f9c,91
c62460407,90
be3a7698e,103
5beab41c5,103
856565e67,71
c77e635e6,102
fb91caf96,7
43df50ed0,52
2ca0a45cd,5
6c0edcf33,76
c3ddcd12d,69
d0b48815a,52
dba16733f,24
693fd2ef4,47
4d0229802,4
e9178e294,4
d6e9bc323,13
28f52a866,29
d4bfe24fb,62
3863b7205,49
b99ddd49b,45
4787424e6,5
e925b2ba5,67
57c274565,67
8e7173502,103
ddbf2eac2,90
49f2b41a5,4
7d6a2ef07,10
269695569,102
a6ade9e09,28
7fd945d34,47
eda0c70e5,30
3d9c51d3d,53
a0301d0e5,68
8a5e6e01a,7
0b8824c7a,24
29a02c757,52
ee2fd195b,75
d70ee220d,5
7ba1904a2,103
9000b5760,69
53622739f,48
40bf06f20,4
b3d9e6b6c,4
a2ca3206f,48
afa55360f,94
0d4b7df42,71
eb4dbb060,83
cb26ab8e1,73
4e99c537e,4
6a414839c,28
0dd7f1f16,30
66cf381b9,72
ff5fdbd84,67
357b3b1d3,52
1cb8e917f,14
4ae7d6827,5
a6e295583,78
b167313d0,52
4c79f68f0,93
14b239870,49
517ed388b,67
ef8f495c8,4
4c5a20840,4
3288217e1,102
aeaf5ccbb,77
ac1af6f95,53
266776fdd,53
9e3425ede,4
14be34092,40
10f4c026f,40
0e8760c38,103
f07838a9e,78
501396f2e,62
10acd2f2c,30
6db87048e,25
c652a7499,53
b0d0e7cd7,59
65d14bd99,103
5cdbf8228,88
ea0b66dd1,14
12fdb3200,28
43428f900,80
0094a72e4,52
6e045ef23,75
f638bd582,67
10c508f77,73
64f0cfc26,47
353d4bd0e,76
0ef6541f9,4
7af3ecde3,47
9aa3662af,96
5e802f360,10
edc3e9332,4
68e87d794,103
67a25ece3,93
b605cac2f,88
78dbf0e31,5
004b88e09,95
ec53f72bb,52
80d50c469,103
45ad763cc,51
e2e96c56a,77
d8ca58a4c,36
0dd4bac89,103
b96a82543,74
4abbf6ecd,67
d96704410,90
d12204c77,52
f7fd08c1a,30
960fe3fd2,48
150643baf,67
a1ae9344f,13
597bcc032,21
fa7866999,48
b811b25c9,29
73b47d713,103
f4feeb150,72
60a40c037,49
8735b4ed7,49
1b4beb2ee,77
64e5e148e,67
1fe55a939,12
9a9c151f2,4
3e629f05f,72
4ff54212e,10
25079853b,48
c83f746ac,48
a0277cf50,4
ce17d08ea,82
ab54ef65b,7
598a1c3d9,68
ab254cf0a,47
6cf44ae8e,88
af8b9e043,77
d51f2e142,45
61da47774,73
73a3ae7ee,47
3d2ee2570,103
b37712a07,14
d8d29bcf8,0
8128b8af9,48
9372a8558,80
ca9c4b1e1,4
431a635c0,62
2b1ceb24c,18
366a3d04f,43
d01f39daf,0
c701bae84,75
99f5a507a,67
35a08a010,4
16c791a6f,95
27aa48f60,102
b1fd7a2a2,62
2482d97e4,51
5083ce580,21
274009fa1,40
d12bd1d03,91
1ee5a55be,28
db9c84b18,103
6ca8991a6,53
321437b6c,14
945155e8b,13
81c8c5199,4
4efdca978,75
a8bf527dd,73
40ff0c11f,67
59f5594d7,75
031a7c19c,0
9e4e812df,5
c0fb3bed8,90
aff590876,47
90bd4a9cf,67
d4f431dda,78
e955870c5,45
414fa5cce,45
213cea039,76
c49cb046d,29
ac869f858,47
a9cb1cf8a,18
d89e84047,67
c144ae440,103
a599e44b9,14
9123fc9c8,0
7668e5204,103
51b1f6a59,95
8756842ba,77
4b648670f,103
5e216ec7c,69
985c8a491,5
33aacd395,47
dc2cac36b,30
86dbae006,52
8168ee82a,75
7257ec39b,75
c96004e94,74
6a6689958,52
efe50806b,67
f3e315051,46
77a987385,80
3469925a7,0
370fe09fa,5
69f5b082c,87
99776d4df,79
9e4d41ad4,87
11ce56786,29
bfd8234f6,52
f509e2cff,0
bbe2e7c64,51
27a95ef27,48
2873bf12a,4
